Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk179Transfer,started,1700547536.999433,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk173Transfer,completed,1700547537.0026126,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk174Transfer,started,1700547537.0034227,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk179Transfer,completed,1700547537.1127214,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk180Transfer,started,1700547537.1136343,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk174Transfer,completed,1700547537.1270356,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk175Transfer,started,1700547537.1285105,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk175Transfer,completed,1700547537.3117445,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk176Transfer,started,1700547537.315059,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk180Transfer,completed,1700547537.3248558,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk181Transfer,started,1700547537.3256946,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk176Transfer,completed,1700547537.5034225,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk181Transfer,completed,1700547537.5042386,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk182Transfer,started,1700547537.5049875,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk177Transfer,started,1700547537.5055516,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk177Transfer,completed,1700547537.6695924,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk178Transfer,started,1700547537.6705275,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk182Transfer,completed,1700547537.72712,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk183Transfer,started,1700547537.7336826,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk178Transfer,completed,1700547537.7918415,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk179Transfer,started,1700547537.7931197,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk183Transfer,completed,1700547537.9141412,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk184Transfer,started,1700547537.9155588,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk179Transfer,completed,1700547537.975756,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk180Transfer,started,1700547537.9805603,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk184Transfer,completed,1700547538.0838687,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk185Transfer,started,1700547538.088155,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk180Transfer,completed,1700547538.1686733,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk181Transfer,started,1700547538.1700852,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk185Transfer,completed,1700547538.1986697,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk186Transfer,started,1700547538.1990633,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk181Transfer,completed,1700547538.2182567,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk182Transfer,started,1700547538.2187736,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk186Transfer,completed,1700547538.2387373,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk187Transfer,started,1700547538.2393477,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk182Transfer,completed,1700547538.2551856,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk183Transfer,started,1700547538.2556937,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk187Transfer,completed,1700547538.2743242,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk188Transfer,started,1700547538.2746809,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk183Transfer,completed,1700547538.2959607,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk184Transfer,started,1700547538.2966423,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk188Transfer,completed,1700547538.320241,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk189Transfer,started,1700547538.3208857,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk184Transfer,completed,1700547538.3386478,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk185Transfer,started,1700547538.340987,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk189Transfer,completed,1700547538.362775,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk190Transfer,started,1700547538.3631754,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk185Transfer,completed,1700547538.3811898,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk186Transfer,started,1700547538.381565,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk190Transfer,completed,1700547538.4057689,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk191Transfer,started,1700547538.4064977,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk186Transfer,completed,1700547538.4219708,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk187Transfer,started,1700547538.4240084,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk191Transfer,completed,1700547538.4629178,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk192Transfer,started,1700547538.4644642,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk187Transfer,completed,1700547538.543155,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk188Transfer,started,1700547538.5448043,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk192Transfer,completed,1700547538.6456976,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk193Transfer,started,1700547538.6469054,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk188Transfer,completed,1700547538.7260158,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk189Transfer,started,1700547538.7358963,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk193Transfer,completed,1700547538.8233895,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk194Transfer,started,1700547538.8245142,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk189Transfer,completed,1700547538.9182098,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk190Transfer,started,1700547538.9190867,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk194Transfer,completed,1700547538.997988,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk195Transfer,started,1700547538.999087,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk190Transfer,completed,1700547539.1117616,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk191Transfer,started,1700547539.1158388,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk195Transfer,completed,1700547539.1810255,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk196Transfer,started,1700547539.182496,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk191Transfer,completed,1700547539.2974432,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk192Transfer,started,1700547539.2987251,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk196Transfer,completed,1700547539.370274,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk197Transfer,started,1700547539.3714263,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk192Transfer,completed,1700547539.4639592,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk193Transfer,started,1700547539.464663,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk197Transfer,completed,1700547539.4981093,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk198Transfer,started,1700547539.4986603,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk193Transfer,completed,1700547539.5478928,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk194Transfer,started,1700547539.5483944,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk198Transfer,completed,1700547539.5893903,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk199Transfer,started,1700547539.5904403,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk194Transfer,completed,1700547539.6391416,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk195Transfer,started,1700547539.639877,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk199Transfer,completed,1700547539.6787298,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk200Transfer,started,1700547539.6796079,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk195Transfer,completed,1700547539.7198648,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk196Transfer,started,1700547539.7213151,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk200Transfer,completed,1700547539.7753456,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk201Transfer,started,1700547539.7767365,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk196Transfer,completed,1700547539.8131669,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk197Transfer,started,1700547539.8153353,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk201Transfer,completed,1700547539.8596318,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk202Transfer,started,1700547539.8610153,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk197Transfer,completed,1700547539.9153852,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk198Transfer,started,1700547539.9164898,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk202Transfer,completed,1700547539.9450092,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk203Transfer,started,1700547539.947686,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk198Transfer,completed,1700547540.0196464,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk199Transfer,started,1700547540.0213983,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk203Transfer,completed,1700547540.0306518,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk204Transfer,started,1700547540.031129,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk204Transfer,completed,1700547540.116607,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk205Transfer,started,1700547540.1170511,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk205Transfer,completed,1700547540.1524954,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk199Transfer,completed,1700547540.1527689,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk206Transfer,started,1700547540.1529942,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk200Transfer,started,1700547540.153215,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk200Transfer,completed,1700547540.2334864,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk201Transfer,started,1700547540.235708,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk206Transfer,completed,1700547540.2403295,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk207Transfer,started,1700547540.2416701,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk201Transfer,completed,1700547540.3202198,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk202Transfer,started,1700547540.3215885,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk207Transfer,completed,1700547540.326985,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk208Transfer,started,1700547540.3276985,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk202Transfer,completed,1700547540.3685281,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk203Transfer,started,1700547540.369372,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk208Transfer,completed,1700547540.3720582,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk209Transfer,started,1700547540.3728037,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk203Transfer,completed,1700547540.422579,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk204Transfer,started,1700547540.4243197,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk209Transfer,completed,1700547540.424701,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk210Transfer,started,1700547540.4252985,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk204Transfer,completed,1700547540.4694037,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk205Transfer,started,1700547540.470986,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk210Transfer,completed,1700547540.475242,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk211Transfer,started,1700547540.4759555,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk205Transfer,completed,1700547540.5182557,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk206Transfer,started,1700547540.518898,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk211Transfer,completed,1700547540.5667772,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk212Transfer,started,1700547540.5677075,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk206Transfer,completed,1700547540.5869398,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk207Transfer,started,1700547540.5876129,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk212Transfer,completed,1700547540.591189,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk213Transfer,started,1700547540.5917954,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk213Transfer,completed,1700547540.6364782,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk214Transfer,started,1700547540.6368082,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk207Transfer,completed,1700547540.6754866,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk208Transfer,started,1700547540.6762047,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk208Transfer,completed,1700547540.6955965,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk209Transfer,started,1700547540.6958785,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk214Transfer,completed,1700547540.696568,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk215Transfer,started,1700547540.6969488,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk215Transfer,completed,1700547540.7324896,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk209Transfer,completed,1700547540.7330592,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk216Transfer,started,1700547540.7341712,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk210Transfer,started,1700547540.7349381,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk210Transfer,completed,1700547540.7719052,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk211Transfer,started,1700547540.773399,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk216Transfer,completed,1700547540.77408,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk217Transfer,started,1700547540.7747486,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk217Transfer,completed,1700547540.8130555,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk218Transfer,started,1700547540.8136642,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk211Transfer,completed,1700547540.8147695,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk212Transfer,started,1700547540.8152602,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk218Transfer,completed,1700547540.8549662,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk219Transfer,started,1700547540.8557377,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk219Transfer,completed,1700547540.8716636,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk220Transfer,started,1700547540.8722746,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk220Transfer,completed,1700547540.8861,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk221Transfer,started,1700547540.8866665,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk212Transfer,completed,1700547540.8988092,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk213Transfer,started,1700547540.8993044,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk221Transfer,completed,1700547540.9163787,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk222Transfer,started,1700547540.9188533,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk213Transfer,completed,1700547540.9432423,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk214Transfer,started,1700547540.944415,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk222Transfer,completed,1700547540.9640005,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk223Transfer,started,1700547540.964481,1
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk214Transfer,completed,1700547540.9830887,2
1,DS_002.csv,1048576,None,2,1700547522.7049625,info,FileChunk215Transfer,started,1700547540.9837723,2
